Minnesota,Fillmore,44225,44185,49630,67,-0.1,12.3,28
Minnesota,Freeborn,44169,45543,50364,64,3.1,10.6,37
Minnesota,Goodhue,53617,54722,58303,24,2.1,6.5,72
Minnesota,Grant,46236,45370,55429,38,-1.9,22.2,6
Minnesota,Hennepin,74461,76131,79183,1,2.2,4.0,85
Minnesota,Houston,50599,51566,55443,37,1.9,7.5,64
Minnesota,Hubbard,43616,49506,52122,53,13.5,5.3,80
Minnesota,Isanti,44570,45950,49082,72,3.1,6.8,69
Minnesota,Itasca,44119,45348,48872,74,2.8,7.8,61
Minnesota,Jackson,50891,53316,62789,11,4.8,17.8,16
Minnesota,Kanabec,41793,43250,48092,75,3.5,11.2,33
Minnesota,Kandiyohi,52609,52047,57122,26,-1.1,9.8,41
Minnesota,Kittson,49233,46418,63181,8,-5.7,36.1,3
Minnesota,Koochiching,42319,45763,49019,73,8.1,7.1,66
Minnesota,Lac qui Parle,48854,50540,60286,18,3.5,19.3,13
Minnesota,Lake,48473,49236,51683,56,1.6,5.0,81
Minnesota,Lake of the Woods,57082,54717,60435,17,-4.1,10.5,38
Minnesota,Le Sueur,48800,50038,54361,42,2.5,8.6,55
Minnesota,Lincoln,44049,46968,53464,47,6.6,13.8,24
Minnesota,Lyon,49344,49992,54589,41,1.3,9.2,49
Minnesota,McLeod,48308,49640,54149,43,2.8,9.1,50
Minnesota,Mahnomen,34794,34186,40781,87,-1.7,19.3,12
Minnesota,Marshall,50342,49025,63090,10,-2.6,28.7,4
Minnesota,Martin,50865,52242,57955,25,2.7,10.9,34
Minnesota,Meeker,44042,44873,49478,68,1.9,10.3,39
Minnesota,Mille Lacs,42000,43471,47379,79,3.5,9.0,53
Minnesota,Morrison,42263,42293,47610,77,0.1,12.6,27
Minnesota,Mower,45464,46221,50537,63,1.7,9.3,46
Minnesota,Murray,50291,52414,63620,7,4.2,21.4,7
Minnesota,Nicollet,48552,49652,53083,49,2.3,6.9,68
Minnesota,Nobles,43870,44897,53881,44,2.3,20.0,11
Minnesota,Norman,37153,37345,51626,57,0.5,38.2,2
Minnesota,Olmsted,58183,59450,63100,9,2.2,6.1,73
Minnesota,Otter Tail,47182,48116,52707,51,2.0,9.5,43
Minnesota,Pennington,55622,56612,61825,14,1.8,9.2,48
Minnesota,Pine,37085,38737,42237,86,4.5,9.0,51
Minnesota,Pipestone,54290,54055,59326,20,-0.4,9.8,40
Minnesota,Polk,46019,47089,55849,34,2.3,18.6,14
Minnesota,Pope,49895,50171,56561,27,0.6,12.7,26
Minnesota,Ramsey,53728,55442,58557,22,3.2,5.6,79
Minnesota,Red Lake,49792,48415,55620,36,-2.8,14.9,23
Minnesota,Redwood,49591,53572,61772,15,8.0,15.3,21
Minnesota,Renville,49351,48527,58489,23,-1.7,20.5,10
Minnesota,Rice,43652,44816,47839,76,2.7,6.7,70
Minnesota,Rock,50509,50595,59225,21,0.2,17.1,18
Minnesota,Roseau,49013,48237,55999,33,-1.6,16.1,20
Minnesota,St. Louis,46769,48216,50986,61,3.1,5.7,77
Minnesota,Scott,61376,62916,65655,5,2.5,4.4,83
Minnesota,Sherburne,46776,47802,50710,62,2.2,6.1,75
Minnesota,Sibley,45909,47932,53677,46,4.4,12.0,29
Minnesota,Stearns,46305,47483,51216,60,2.5,7.9,58
Minnesota,Steele,45969,47429,51703,55,3.2,9.0,52
Minnesota,Stevens,45439,46825,55345,39,3.1,18.2,15
Minnesota,Swift,49216,48734,56060,31,-1.0,15.0,22
Minnesota,Todd,42147,43113,47123,82,2.3,9.3,47
Minnesota,Traverse,52791,51487,74000,3,-2.5,43.7,1
Minnesota,Wabasha,47643,49096,53837,45,3.0,9.7,42
Minnesota,Wadena,39477,40131,43925,85,1.7,9.5,44
Minnesota,Waseca,41775,42148,47139,81,0.9,11.8,30
Minnesota,Washington,67523,69495,72273,4,2.9,4.0,86
Minnesota,Watonwan,43256,45378,53034,50,4.9,16.9,19
Minnesota,Wilkin,53023,51647,62497,13,-2.6,21.0,9
Minnesota,Winona,47064,48417,52198,52,2.9,7.8,59
Minnesota,Wright,50890,52035,55218,40,2.2,6.1,74
Minnesota,Yellow Medicine,51140,54077,61315,16,5.7,13.4,25
Mississippi,Adams,33741,35171,38331,47,4.2,9.0,36
Mississippi,Alcorn,36146,36622,38956,41,1.3,6.4,65
Mississippi,Amite,34755,35482,37692,54,2.1,6.2,66
Mississippi,Attala,32970,34612,37962,51,5.0,9.7,28
Mississippi,Benton,30870,31413,34691,72,1.8,10.4,21
Mississippi,Bolivar,38076,38102,42767,14,0.1,12.2,12
Mississippi,Calhoun,32428,33690,38017,50,3.9,12.8,11
Mississippi,Carroll,37627,38098,41624,22,1.3,9.3,31
Mississippi,Chickasaw,34432,36206,40254,31,5.2,11.2,17
Mississippi,Choctaw,33277,34996,38813,43,5.2,10.9,20
Mississippi,Claiborne,30524,31580,34852,68,3.5,10.4,22
Mississippi,Clarke,37534,38710,42207,16,3.1,9.0,35
Mississippi,Clay,36184,38522,42187,17,6.5,9.5,30
Mississippi,Coahoma,34602,37050,40781,28,7.1,10.1,24
Mississippi,Copiah,32988,34056,36414,65,3.2,6.9,61
Mississippi,Covington,37223,37410,38250,48,0.5,2.2,79
Mississippi,DeSoto,41695,42575,45764,5,2.1,7.5,56
Mississippi,Forrest,38441,39104,42175,18,1.7,7.9,52
Mississippi,Franklin,33767,35842,38355,46,6.1,7.0,60
Mississippi,George,33726,34482,38668,44,2.2,12.1,13
Mississippi,Greene,27889,28975,31102,82,3.9,7.3,58
Mississippi,Grenada,35571,36642,40296,30,3.0,10.0,26
Mississippi,Hancock,34782,36243,39455,37,4.2,8.9,37
Mississippi,Harrison,37073,38245,41534,24,3.2,8.6,38
Mississippi,Hinds,38549,40176,43452,10,4.2,8.2,45
Mississippi,Holmes,28108,29967,33567,78,6.6,12.0,14
Mississippi,Humphreys,31826,34850,40236,32,9.5,15.5,5
Mississippi,Issaquena,21654,26748,38921,42,23.5,45.5,1
Mississippi,Itawamba,35614,36827,39878,35,3.4,8.3,43
Mississippi,Jackson,37234,38663,41575,23,3.8,7.5,55
Mississippi,Jasper,39377,40697,41967,21,3.4,3.1,77
Mississippi,Jefferson,34309,35326,38101,49,3.0,7.9,51
Mississippi,Jefferson Davis,30306,30640,33434,79,1.1,9.1,33
Mississippi,Jones,37651,38659,40402,29,2.7,4.5,73
Mississippi,Kemper,28981,29942,33841,75,3.3,13.0,9
Mississippi,Lafayette,42819,43865,46037,4,2.4,5.0,71
Mississippi,Lamar,39625,40582,43227,11,2.4,6.5,64
Mississippi,Lauderdale,37635,39481,42673,15,4.9,8.1,48
Mississippi,Lawrence,34872,34769,36649,63,-0.3,5.4,70
Mississippi,Leake,31990,31914,32239,81,-0.2,1.0,82
Mississippi,Lee,41276,42835,46138,3,3.8,7.7,53
Mississippi,Leflore,36841,39296,43878,8,6.7,11.7,16
Mississippi,Lincoln,38537,39466,42121,19,2.4,6.7,63
Mississippi,Lowndes,38333,40785,44152,7,6.4,8.3,44
Mississippi,Madison,63894,65334,68381,1,2.3,4.7,72
Mississippi,Marion,37823,38467,41433,25,1.7,7.7,54
Mississippi,Marshall,33096,34601,37543,57,4.5,8.5,40
Mississippi,Monroe,35197,36370,39729,36,3.3,9.2,32
Mississippi,Montgomery,33868,35526,39432,38,4.9,11.0,19
Mississippi,Neshoba,36067,37731,38507,45,4.6,2.1,80
Mississippi,Newton,35116,36017,37484,58,2.6,4.1,75
Mississippi,Noxubee,31555,34842,37781,53,10.4,8.4,41
Mississippi,Oktibbeha,34543,35408,37853,52,2.5,6.9,62
Mississippi,Panola,32844,33845,37593,55,3.0,11.1,18
Mississippi,Pearl River,36369,37849,40201,33,4.1,6.2,67
Mississippi,Perry,32631,33510,36953,62,2.7,10.3,23
Mississippi,Pike,30772,31673,34718,71,2.9,9.6,29
Mississippi,Pontotoc,33007,33953,37342,59,2.9,10.0,25
Mississippi,Prentiss,30407,31461,34158,74,3.5,8.6,39
Mississippi,Quitman,28336,29765,34239,73,5.0,15.0,7
Mississippi,Rankin,44657,45632,48295,2,2.2,5.8,68
Mississippi,Scott,31449,31657,32840,80,0.7,3.7,76
Mississippi,Sharkey,32747,34344,42775,13,4.9,24.5,2
Mississippi,Simpson,36995,37381,38987,39,1.0,4.3,74
Mississippi,Smith,35968,36086,36494,64,0.3,1.1,81
Mississippi,Stone,33273,34214,37001,60,2.8,8.1,46
Mississippi,Sunflower,30039,30865,35454,67,2.7,14.9,8
Mississippi,Tallahatchie,28886,30200,33784,76,4.5,11.9,15
Mississippi,Tate,35594,37032,40134,34,4.0,8.4,42
Mississippi,Tippah,36755,38248,42051,20,4.1,9.9,27
Mississippi,Tishomingo,33988,35052,37593,55,3.1,7.2,59
Mississippi,Tunica,32016,35554,40994,27,11.1,15.3,6
Mississippi,Union,32197,33657,36387,66,4.5,8.1,47
Mississippi,Walthall,31720,32414,34814,69,2.2,7.4,57
Mississippi,Warren,39825,41129,44422,6,3.3,8.0,49
Mississippi,Washington,36753,37699,43778,9,2.6,16.1,4
Mississippi,Wayne,34910,35887,36967,61,2.8,3.0,78
Mississippi,Webster,38083,39895,43060,12,4.8,7.9,50
Mississippi,Wilkinson,29247,30772,34759,70,5.2,13.0,10
Mississippi,Winston,35202,36845,38970,40,4.7,5.8,69
Mississippi,Yalobusha,36881,37892,41336,26,2.7,9.1,34
Mississippi,Yazoo,27396,28282,33672,77,3.2,19.1,3
Missouri,Adair,32071,32852,34867,102,2.4,6.1,85
Missouri,Andrew,42913,45556,48186,15,6.2,5.8,90
Missouri,Atchison,38102,46412,53958,5,21.8,16.3,4
Missouri,Audrain,36992,38057,42029,53,2.9,10.4,31
Missouri,Barry,35578,35740,37114,89,0.5,3.8,110
Missouri,Barton,34500,35404,42031,51,2.6,18.7,2
Missouri,Bates,38055,40500,44523,35,6.4,9.9,33
Missouri,Benton,37119,38401,40318,69,3.5,5.0,98
Missouri,Bollinger,32344,33575,36548,93,3.8,8.9,40
Missouri,Boone,46674,49114,51330,8,5.2,4.5,105
Missouri,Buchanan,38461,40346,42653,46,4.9,5.7,92
Missouri,Butler,35403,36122,40255,71,2.0,11.4,20
Missouri,Caldwell,37272,38677,41488,60,3.8,7.3,67
Missouri,Callaway,37154,39446,42524,48,6.2,7.8,57
Missouri,Camden,37656,38767,40778,67,3.0,5.2,97
Missouri,Cape Girardeau,45070,45469,47386,18,0.9,4.2,108
Missouri,Carroll,42295,46568,50990,10,10.1,9.5,35
Missouri,Carter,31703,33215,35898,97,4.8,8.1,54
Missouri,Cass,46998,48541,50654,11,3.3,4.4,107
Missouri,Cedar,30814,31439,34130,104,2.0,8.6,43
Missouri,Chariton,41120,43955,49650,13,6.9,13.0,10
Missouri,Christian,40535,41755,43602,42,3.0,4.4,106
Missouri,Clark,33439,35733,40825,66,6.9,14.3,7
Missouri,Clay,47902,49277,51619,7,2.9,4.8,102
Missouri,Clinton,41764,43484,46823,19,4.1,7.7,60
Missouri,Cole,46057,48726,51905,6,5.8,6.5,81
Missouri,Cooper,38260,40091,44486,36,4.8,11.0,22
Missouri,Crawford,35485,36035,38430,81,1.5,6.6,79
Missouri,Dade,33648,34918,38581,80,3.8,10.5,28
Missouri,Dallas,32907,33893,35840,99,3.0,5.7,91
Missouri,Daviess,32190,33941,37380,87,5.4,10.1,32
Missouri,DeKalb,27878,34340,36799,91,23.2,7.2,69
Missouri,Dent,32870,33747,36327,95,2.7,7.6,61
Missouri,Douglas,27160,28628,31031,115,5.4,8.4,45
Missouri,Dunklin,34129,36310,38821,79,6.4,6.9,73
Missouri,Franklin,44343,46258,48108,16,4.3,4.0,109
Missouri,Gasconade,39464,41022,43589,43,3.9,6.3,84
Missouri,Gentry,40644,43165,46483,21,6.2,7.7,59
Missouri,Greene,44068,45981,47388,17,4.3,3.1,114
Missouri,Grundy,34037,35358,39098,77,3.9,10.6,27
Missouri,Harrison,34937,36562,41238,61,4.7,12.8,12
Missouri,Henry,40898,41731,44780,31,2.0,7.3,65
Missouri,Hickory,28852,29222,31380,114,1.3,7.4,64
Missouri,Holt,44023,50307,56644,4,14.3,12.6,13
Missouri,Howard,38741,41227,43946,40,6.4,6.6,80
Missouri,Howell,33833,35152,37414,86,3.9,6.4,82
Missouri,Iron,32974,33575,36530,94,1.8,8.8,42
Missouri,Jackson,46419,47718,50209,12,2.8,5.2,95
Missouri,Jasper,41231,41165,42488,49,-0.2,3.2,112
Missouri,Jefferson,42428,43873,46027,23,3.4,4.9,99
Missouri,Johnson,36821,37654,40207,72,2.3,6.8,77
Missouri,Knox,32422,35416,40933,64,9.2,15.6,5
Missouri,Laclede,36054,36219,38403,82,0.5,6.0,87
Missouri,Lafayette,41712,42613,45825,24,2.2,7.5,63
Missouri,Lawrence,34103,34635,36746,92,1.6,6.1,86
Missouri,Lewis,34402,36476,39481,74,6.0,8.2,49
Missouri,Lincoln,40388,41183,44032,39,2.0,6.9,72
Missouri,Linn,38548,39244,42456,50,1.8,8.2,52
Missouri,Livingston,37653,39489,43804,41,4.9,10.9,23
Missouri,McDonald,28882,29844,31941,113,3.3,7.0,71
Missouri,Macon,41194,41400,44785,30,0.5,8.2,53
Missouri,Madison,35657,37034,40312,70,3.9,8.9,41
Missouri,Maries,32504,34764,37638,84,7.0,8.3,47
Missouri,Marion,39992,41119,44121,38,2.8,7.3,66
Missouri,Mercer,30926,31725,35358,101,2.6,11.5,19
Missouri,Miller,35460,36124,39349,75,1.9,8.9,39
Missouri,Mississippi,29749,31838,37483,85,7.0,17.7,3
Missouri,Moniteau,35508,37826,41930,56,6.5,10.8,24
Missouri,Monroe,38807,41105,44528,34,5.9,8.3,46
Missouri,Montgomery,39565,41711,46688,20,5.4,11.9,16
Missouri,Morgan,41208,41653,42880,45,1.1,2.9,115
Missouri,New Madrid,33001,37493,41953,55,13.6,11.9,18
Missouri,Newton,38594,39704,41771,58,2.9,5.2,96
Missouri,Nodaway,30828,32782,36315,96,6.3,10.8,25
Missouri,Oregon,29404,30634,33166,108,4.2,8.3,48
Missouri,Osage,43953,45571,49250,14,3.7,8.1,55
Missouri,Ozark,30772,31228,33722,106,1.5,8.0,56
Missouri,Pemiscot,33817,36420,40931,65,7.7,12.4,15
Missouri,Perry,41085,42152,45002,27,2.6,6.8,78
Missouri,Pettis,37080,38247,40971,63,3.1,7.1,70
Missouri,Phelps,39077,39916,42030,52,2.1,5.3,94
Missouri,Pike,33280,36631,40471,68,10.1,10.5,29
Missouri,Platte,58013,58794,60698,2,1.3,3.2,111
Missouri,Polk,34060,35248,36944,90,3.5,4.8,101
Missouri,Pulaski,39580,41866,44732,32,5.8,6.8,76
Missouri,Putnam,34489,35844,39308,76,3.9,9.7,34
Missouri,Ralls,38145,39925,44688,33,4.7,11.9,17
Missouri,Randolph,38996,39385,42615,47,1.0,8.2,50
Missouri,Ray,41923,43317,46047,22,3.3,6.3,83
Missouri,Reynolds,33863,35427,38107,83,4.6,7.6,62
Missouri,Ripley,30410,31050,34297,103,2.1,10.5,30
Missouri,St. Charles,53760,55138,56879,3,2.6,3.2,113
Missouri,St. Clair,28954,30219,33058,111,4.4,9.4,37
Missouri,Ste. Genevieve,41079,41903,44925,28,2.0,7.2,68
Missouri,St. Francois,34122,34982,37377,88,2.5,6.8,75
Missouri,St. Louis,71604,74361,78804,1,3.9,6.0,88
Missouri,Saline,36194,38156,43076,44,5.4,12.9,11
Missouri,Schuyler,29500,29553,33550,107,0.2,13.5,9
Missouri,Scotland,32240,34488,41576,59,7.0,20.6,1
Missouri,Scott,39991,41315,44148,37,3.3,6.9,74
Missouri,Shannon,29950,30499,33071,110,1.8,8.4,44
Missouri,Shelby,37606,39963,45373,25,6.3,13.5,8
Missouri,Stoddard,34704,37650,41158,62,8.5,9.3,38
Missouri,Stone,38662,40138,41975,54,3.8,4.6,104
Missouri,Sullivan,36809,38963,44877,29,5.9,15.2,6
Missouri,Taney,36181,37146,38859,78,2.7,4.6,103
Missouri,Texas,28041,29601,32774,112,5.6,10.7,26
Missouri,Vernon,34157,35089,39496,73,2.7,12.6,14
Missouri,Warren,41825,42665,45011,26,2.0,5.5,93
Missouri,Washington,29726,30752,33148,109,3.5,7.8,58
Missouri,Wayne,29545,31094,34018,105,5.2,9.4,36
Missouri,Webster,32445,33841,35845,98,4.3,5.9,89
Missouri,Worth,34001,37652,41861,57,10.7,11.2,21
Missouri,Wright,32044,32792,35480,100,2.3,8.2,51
Missouri,St. Louis City,46129,48683,51041,9,5.5,4.8,100
Montana,Beaverhead,45349,48070,52501,25,6.0,9.2,30
Montana,Big Horn,30023,31515,35950,56,5.0,14.1,17
Montana,Blaine,29952,30806,36301,55,2.9,17.8,11
Montana,Broadwater,43116,45732,48786,40,6.1,6.7,42
Montana,Carbon,51259,53870,56900,11,5.1,5.6,47
Montana,Carter,41173,40733,53760,21,-1.1,32.0,2
Montana,Cascade,47529,49201,52226,26,3.5,6.1,44
Montana,Chouteau,37561,40738,48627,41,8.5,19.4,9
Montana,Custer,44581,47174,51268,27,5.8,8.7,36
Montana,Daniels,47574,49331,64205,2,3.7,30.2,4
Montana,Dawson,46795,46622,50972,29,-0.4,9.3,29
Montana,Deer Lodge,38910,40985,45039,44,5.3,9.9,26
Montana,Fallon,48488,49763,54203,19,2.6,8.9,32
Montana,Fergus,42019,45588,48900,39,8.5,7.3,40
Montana,Flathead,48333,50144,52740,24,3.7,5.2,51
Montana,Gallatin,57091,60195,63432,4,5.4,5.4,49
Montana,Garfield,33531,33179,44812,45,-1.0,35.1,1
Montana,Glacier,34427,37035,41773,50,7.6,12.8,21
Montana,Golden Valley,48783,50027,56481,13,2.6,12.9,20
Montana,Granite,43710,45815,49242,36,4.8,7.5,39
Montana,Hill,45108,45987,50018,32,1.9,8.8,34
Montana,Jefferson,47812,50147,52770,23,4.9,5.2,50
Montana,Judith Basin,46207,49496,56953,10,7.1,15.1,14
Montana,Lake,39371,40842,44068,47,3.7,7.9,38
Montana,Lewis and Clark,48692,50915,54040,20,4.6,6.1,45
Montana,Liberty,37409,45195,51268,27,20.8,13.4,18
Montana,Lincoln,36262,37725,41129,53,4.0,9.0,31
Montana,McCone,36640,39147,48924,37,6.8,25.0,5
Montana,Madison,50373,53651,57112,9,6.5,6.5,43
Montana,Meagher,43282,45173,49730,35,4.4,10.1,25
Montana,Mineral,39762,39759,43233,48,0.0,8.7,35
Montana,Missoula,49616,51738,54353,17,4.3,5.1,52
Montana,Musselshell,44064,46093,49756,34,4.6,7.9,37
Montana,Park,49790,52934,55213,15,6.3,4.3,55
Montana,Petroleum,31304,33189,41080,54,6.0,23.8,6
Montana,Phillips,39732,41271,48341,42,3.9,17.1,13
Montana,Pondera,42985,49754,56218,14,15.7,13.0,19
Montana,Powder River,32647,34282,44756,46,5.0,30.6,3
Montana,Powell,41785,43912,47024,43,5.1,7.1,41
Montana,Prairie,48723,47483,57918,7,-2.5,22.0,7
Montana,Ravalli,45201,47253,49860,33,4.5,5.5,48
Montana,Richland,60290,62491,63761,3,3.7,2.0,56
Montana,Roosevelt,35907,36309,41531,51,1.1,14.4,16
Montana,Rosebud,43776,45239,50566,31,3.3,11.8,23
Montana,Sanders,35851,37345,41398,52,4.2,10.9,24
Montana,Sheridan,46547,50463,61236,5,8.4,21.3,8
Montana,Silver Bow,47686,48263,50672,30,1.2,5.0,53
Montana,Stillwater,52948,54288,57382,8,2.5,5.7,46
Montana,Sweet Grass,46324,49597,54287,18,7.1,9.5,28
Montana,Teton,46228,48870,53172,22,5.7,8.8,33
Montana,Toole,48545,53369,60089,6,9.9,12.6,22
Montana,Treasure,51187,56758,66721,1,10.9,17.6,12
Montana,Valley,45634,47510,54556,16,4.1,14.8,15
Montana,Wheatland,35084,38608,42348,49,10.0,9.7,27
Montana,Wibaux,37860,41155,48913,38,8.7,18.9,10
Montana,Yellowstone,52508,54213,56588,12,3.2,4.4,54
Nebraska,Adams,48052,50017,53232,61,4.1,6.4,83
Nebraska,Antelope,49157,55033,69121,9,12.0,25.6,3
Nebraska,Arthur,44076,46098,53618,57,4.6,16.3,23
Nebraska,Banner,49901,50306,59097,30,0.8,17.5,16
Nebraska,Blaine,55124,60424,70372,7,9.6,16.5,21
Nebraska,Boone,51585,58601,69564,8,13.6,18.7,11
Nebraska,Box Butte,47790,49193,53723,56,2.9,9.2,64
Nebraska,Boyd,50777,56197,62078,18,10.7,10.5,56
Nebraska,Brown,50644,55182,60280,24,9.0,9.2,63
Nebraska,Buffalo,55710,57582,60230,25,3.4,4.6,90
Nebraska,Burt,45269,49088,53602,58,8.4,9.2,65
Nebraska,Butler,46867,49790,56101,46,6.2,12.7,39
Nebraska,Cass,51466,53998,57220,39,4.9,6.0,85
Nebraska,Cedar,48285,50389,58373,33,4.4,15.8,24
Nebraska,Chase,52000,58777,68843,10,13.0,17.1,19
Nebraska,Cherry,42250,44279,50817,73,4.8,14.8,32
Nebraska,Cheyenne,48499,48234,50334,76,-0.5,4.4,91
Nebraska,Clay,48136,51089,57104,40,6.1,11.8,44
Nebraska,Colfax,41567,43925,49977,78,5.7,13.8,36
Nebraska,Cuming,58655,64624,71653,4,10.2,10.9,53
Nebraska,Custer,45353,48095,54458,52,6.0,13.2,38
Nebraska,Dakota,41843,44062,47062,86,5.3,6.8,80
Nebraska,Dawes,36886,38323,43101,92,3.9,12.5,41
Nebraska,Dawson,42358,44940,49096,81,6.1,9.2,62
Nebraska,Deuel,42827,40437,43738,91,-5.6,8.2,73
Nebraska,Dixon,40648,44444,49974,79,9.3,12.4,43
Nebraska,Dodge,46491,49231,52445,65,5.9,6.5,81
Nebraska,Douglas,62536,63072,65737,12,0.9,4.2,92
Nebraska,Dundy,66134,71079,86360,1,7.5,21.5,6
Nebraska,Fillmore,55061,57255,63206,14,4.0,10.4,57
Nebraska,Franklin,46042,49798,57959,34,8.2,16.4,22
Nebraska,Frontier,37562,38425,46216,88,2.3,20.3,9
Nebraska,Furnas,41781,45337,53727,55,8.5,18.5,12
Nebraska,Gage,47234,48993,52843,63,3.7,7.9,75
Nebraska,Garden,43386,46002,50671,74,6.0,10.1,59
Nebraska,Garfield,38679,41582,47856,83,7.5,15.1,30
Nebraska,Gosper,46389,49937,59049,31,7.6,18.2,13
Nebraska,Grant,42251,47447,54922,49,12.3,15.8,25
Nebraska,Greeley,43665,46749,56500,43,7.1,20.9,8
Nebraska,Hall,43251,44457,47793,84,2.8,7.5,77
Nebraska,Hamilton,53269,55198,61230,21,3.6,10.9,52
Nebraska,Harlan,48354,51888,57828,36,7.3,11.4,47
Nebraska,Hayes,59047,65255,79926,2,10.5,22.5,4
Nebraska,Hitchcock,37020,39694,46667,87,7.2,17.6,15
Nebraska,Holt,50052,51745,59853,27,3.4,15.7,26
Nebraska,Hooker,49972,47804,54516,51,-4.3,14.0,35
Nebraska,Howard,42807,45971,50857,72,7.4,10.6,54
Nebraska,Jefferson,46852,48555,53407,59,3.6,10.0,60
Nebraska,Johnson,33941,35813,39498,93,5.5,10.3,58
Nebraska,Kearney,51964,55393,61585,20,6.6,11.2,49
Nebraska,Keith,46216,47398,51040,70,2.6,7.7,76
Nebraska,Keya Paha,49059,49847,66705,11,1.6,33.8,2
Nebraska,Kimball,44821,44529,50075,77,-0.7,12.5,42
Nebraska,Knox,45053,46679,53356,60,3.6,14.3,34
Nebraska,Lancaster,49449,50510,52887,62,2.1,4.7,88
Nebraska,Lincoln,48335,49610,54043,53,2.6,8.9,68
Nebraska,Logan,51024,49181,58616,32,-3.6,19.2,10
Nebraska,Loup,52250,52624,61740,19,0.7,17.3,17
Nebraska,McPherson,42520,45197,62907,16,6.3,39.2,1
Nebraska,Madison,49412,51413,55104,48,4.0,7.2,79
Nebraska,Merrick,42782,46880,50870,71,9.6,8.5,72
Nebraska,Morrill,52631,56516,63120,15,7.4,11.7,45
Nebraska,Nance,35316,39292,46091,89,11.3,17.3,18
Nebraska,Nemaha,46286,48589,51548,68,5.0,6.1,84
Nebraska,Nuckolls,48906,51840,59449,28,6.0,14.7,33
Nebraska,Otoe,52757,54989,57873,35,4.2,5.2,87
Nebraska,Pawnee,43293,43594,51436,69,0.7,18.0,14
Nebraska,Perkins,53314,62624,71191,5,17.5,13.7,37
Nebraska,Phelps,50321,53449,59324,29,6.2,11.0,51
Nebraska,Pierce,53362,57173,62493,17,7.1,9.3,61
Nebraska,Platte,46316,48042,52316,66,3.7,8.9,69
Nebraska,Polk,50763,53391,57312,38,5.2,7.3,78
Nebraska,Red Willow,44441,46409,52196,67,4.4,12.5,40
Nebraska,Richardson,47393,49555,54773,50,4.6,10.5,55
Nebraska,Rock,58222,59531,72590,3,2.2,21.9,5
Nebraska,Saline,41949,43935,47785,85,4.7,8.8,70
Nebraska,Sarpy,51167,52380,55173,47,2.4,5.3,86
Nebraska,Saunders,51349,53414,56892,41,4.0,6.5,82
Nebraska,Scotts Bluff,44183,45388,49048,82,2.7,8.1,74
Nebraska,Seward,50032,51580,56220,45,3.1,9.0,67
Nebraska,Sheridan,45565,49061,56597,42,7.7,15.4,27
Nebraska,Sherman,40422,43915,50461,75,8.6,14.9,31
Nebraska,Sioux,53759,55894,64440,13,4.0,15.3,28
Nebraska,Stanton,43178,45713,52621,64,5.9,15.1,29
Nebraska,Thayer,51546,54402,60659,23,5.5,11.5,46
Nebraska,Thomas,53385,53003,57805,37,-0.7,9.1,66
Nebraska,Thurston,36075,39140,45789,90,8.5,17.0,20
Nebraska,Valley,45977,49408,59867,26,7.5,21.2,7
Nebraska,Washington,55607,58047,60738,22,4.4,4.6,89
Nebraska,Wayne,42332,44259,49143,80,4.6,11.0,50
Nebraska,Webster,45901,49541,53815,54,7.9,8.6,71
Nebraska,Wheeler,55761,68540,70710,6,22.9,3.2,93
Nebraska,York,48434,50703,56457,44,4.7,11.3,48
Nevada,Churchill,44965,46149,50081,10,2.6,8.5,8
Nevada,Clark,47184,49225,51244,7,4.3,4.1,16
Nevada,Douglas,72605,75241,78416,1,3.6,4.2,15
Nevada,Elko,46542,47785,50429,9,2.7,5.5,11
Nevada,Esmeralda,38802,43025,42962,15,10.9,-0.1,17
Nevada,Eureka,38085,42637,46792,12,12.0,9.7,4
Nevada,Humboldt,46106,48853,51772,6,6.0,6.0,10
Nevada,Lander,66040,69494,72931,2,5.2,4.9,12
Nevada,Lincoln,37022,39793,43357,14,7.5,9.0,6
Nevada,Lyon,39137,40313,44098,13,3.0,9.4,5
Nevada,Mineral,37652,41261,48982,11,9.6,18.7,1
Nevada,Nye,38414,39673,41367,16,3.3,4.3,14
Nevada,Pershing,32047,33337,37906,17,4.0,13.7,2
Nevada,Storey,57763,58374,65971,4,1.1,13.0,3
Nevada,Washoe,61033,62994,66076,3,3.2,4.9,13
Nevada,White Pine,44354,46584,50653,8,5.0,8.7,7
Nevada,Carson City,50378,52880,56510,5,5.0,6.9,9
New Hampshire,Belknap,61382,63484,66919,3,3.4,5.4,8
New Hampshire,Carroll,59191,60844,63403,6,2.8,4.2,9
New Hampshire,Cheshire,51590,53190,56088,9,3.1,5.4,7
New Hampshire,Coos,43569,44804,49564,10,2.8,10.6,1
New Hampshire,Grafton,61106,63816,67943,2,4.4,6.5,4
New Hampshire,Hillsborough,60760,62752,66548,4,3.3,6.0,6
New Hampshire,Merrimack,57516,59936,63839,5,4.2,6.5,3
New Hampshire,Rockingham,74464,78153,80220,1,5.0,2.6,10
New Hampshire,Strafford,50679,52598,56104,8,3.8,6.7,2
New Hampshire,Sullivan,52583,54260,57602,7,3.2,6.2,5
New Jersey,Atlantic,48110,51247,55802,18,6.5,8.9,3
New Jersey,Bergen,85191,88241,91972,4,3.6,4.2,18
New Jersey,Burlington,61140,63528,67154,12,3.9,5.7,13
New Jersey,Camden,53026,54958,58830,16,3.6,7.0,7
